timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-01T19:04:31.192803,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.146,c6b81f17,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T19:04:31.434965,test_crypto_cash_regression_with_fees,unknown,,0.144,c6b81f17,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T19:04:37.227022,test_databento_continuous_futures_minute_data,Databento,,5.664,c6b81f17,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T19:04:41.766247,test_databento_continuous_futures_minute_data_polars,Databento,,4.428,c6b81f17,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T19:04:45.329404,test_databento_daily_continuous_futures,Databento,,3.444,c6b81f17,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T19:05:04.426173,test_multiple_instruments_minute_data,Databento,,18.973,c6b81f17,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T19:05:13.596026,test_multiple_instruments_daily_data,Databento,,9.031,c6b81f17,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T19:05:15.860113,test_debug_avg_fill_price,unknown,,2.117,c6b81f17,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T19:05:16.735731,test_polygon_dividends,unknown,,0.36,c6b81f17,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T19:05:19.279043,test_options_hold_to_expiry,unknown,,0.25,c6b81f17,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T19:05:19.823155,test_trading_iteration_failure_raises_exception,unknown,,0.149,c6b81f17,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T19:05:20.357384,test_backtest_classmethod_trading_iteration_failure,unknown,,0.143,c6b81f17,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T19:05:22.558784,test_short_selling,unknown,,1.984,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T19:05:30.756938,test_ultra_simple_buy_hold_sell,unknown,,1.809,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T19:05:34.288682,test_spx_data_accessible,unknown,,3.287,c6b81f17,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-01T19:05:34.699020,test_vix_data_accessible,unknown,,0.166,c6b81f17,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-01T19:05:36.448824,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.159,c6b81f17,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T19:05:40.271556,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.338,c6b81f17,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T19:05:40.764262,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.219,c6b81f17,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T19:05:41.681226,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.638,c6b81f17,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T19:05:42.127205,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.147,c6b81f17,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T19:05:42.846901,test_polygon_restclient,Polygon,,0.411,c6b81f17,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T19:05:44.181235,test_intraday_daterange,Polygon,,1.03,c6b81f17,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T19:05:44.906802,test_polygon_legacy_backtest,Polygon,,0.41,c6b81f17,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T19:05:45.506951,test_polygon_legacy_backtest2,Polygon,,0.278,c6b81f17,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T19:05:46.227447,test_get_historical_prices,Polygon,,0.11,c6b81f17,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T19:09:40.334845,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.263,c6b81f17,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T19:09:41.141805,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.704,c6b81f17,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T19:10:02.627893,test_short_selling,unknown,,4.831,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T19:10:11.811074,test_ultra_simple_buy_hold_sell,unknown,,1.855,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T19:11:36.000691,test_short_selling,unknown,,3.925,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T19:11:41.229240,test_multiple_simultaneous_positions,unknown,,5.138,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T19:11:45.733058,test_ultra_simple_buy_hold_sell,unknown,,2.45,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T19:13:49.591140,test_short_selling,unknown,,3.661,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T19:13:55.234784,test_multiple_simultaneous_positions,unknown,,5.547,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T19:13:56.863790,test_single_mes_trade_tracking,unknown,,1.522,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T19:13:58.873766,test_ultra_simple_buy_hold_sell,unknown,,1.895,c6b81f17,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T19:14:42.048045,test_multiple_instruments_minute_data,Databento,,18.004,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T19:14:52.675438,test_multiple_instruments_daily_data,Databento,,10.538,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T19:15:05.560061,test_options_hold_to_expiry,unknown,,0.303,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T19:15:24.888219,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.319,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T19:15:25.702572,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.702,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T19:58:48.533572,test_thetadata_restclient,ThetaData,,9.221,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T19:59:01.054441,test_thetadata_legacy_backtest2,ThetaData,,5.715,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T19:59:06.584103,test_intraday_daterange,ThetaData,,5.422,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T19:59:08.736563,test_get_historical_prices,ThetaData,,2.049,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T19:59:20.631803,test_get_chains_spy_expected_data,ThetaData,,11.786,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T19:59:24.236545,test_get_last_price_unchanged,ThetaData,,3.491,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:03:11.322237,test_thetadata_restclient,ThetaData,,8.911,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:03:27.914591,test_intraday_daterange,ThetaData,,0.179,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:03:28.192884,test_get_historical_prices,ThetaData,,0.178,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:03:42.386580,test_get_chains_spy_expected_data,ThetaData,,14.083,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:03:42.695082,test_get_last_price_unchanged,ThetaData,,0.193,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:07:01.855469,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.633,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:07:02.107865,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.154,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:07:02.364903,test_crypto_cash_regression_with_fees,unknown,,0.155,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:07:04.901195,test_databento_continuous_futures_minute_data,Databento,,2.416,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:07:09.493910,test_databento_continuous_futures_minute_data_polars,Databento,,4.472,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:07:09.865221,test_databento_daily_continuous_futures,Databento,,0.244,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:07:27.453061,test_multiple_instruments_minute_data,Databento,,17.454,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:07:35.503455,test_multiple_instruments_daily_data,Databento,,7.91,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:07:37.109567,test_debug_avg_fill_price,unknown,,1.455,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T20:07:40.381058,test_thetadata_restclient,ThetaData,,8.408,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:07:53.974990,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.645,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:07:54.222464,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.153,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:07:54.473849,test_crypto_cash_regression_with_fees,unknown,,0.15,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:07:55.522275,test_thetadata_restclient,ThetaData,,6.877,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:07:57.284623,test_databento_continuous_futures_minute_data,Databento,,2.698,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:08:01.964177,test_thetadata_legacy_backtest,ThetaData,,6.352,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:08:02.131589,test_databento_continuous_futures_minute_data_polars,Databento,,4.726,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:08:02.511842,test_databento_daily_continuous_futures,Databento,,0.251,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:08:08.348077,test_thetadata_legacy_backtest2,ThetaData,,6.278,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:08:08.640393,test_intraday_daterange,ThetaData,,0.184,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:08:08.932455,test_get_historical_prices,ThetaData,,0.185,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:08:23.812728,test_multiple_instruments_minute_data,Databento,,21.169,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:08:23.917787,test_get_chains_spy_expected_data,ThetaData,,14.876,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:08:24.226549,test_get_last_price_unchanged,ThetaData,,0.187,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:08:31.329852,test_multiple_instruments_daily_data,Databento,,7.359,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:08:32.862381,test_debug_avg_fill_price,unknown,,1.374,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T20:08:33.630916,test_polygon_dividends,unknown,,0.314,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T20:08:35.865621,test_options_hold_to_expiry,unknown,,0.265,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T20:08:36.400703,test_trading_iteration_failure_raises_exception,unknown,,0.147,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:08:36.948275,test_backtest_classmethod_trading_iteration_failure,unknown,,0.149,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:08:38.934220,test_short_selling,unknown,,1.759,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:08:42.520488,test_multiple_simultaneous_positions,unknown,,3.353,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:08:44.353061,test_single_mes_trade_tracking,unknown,,1.589,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T20:08:46.449306,test_ultra_simple_buy_hold_sell,unknown,,1.851,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T20:08:48.780366,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.153,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T20:08:52.623463,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.374,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:08:53.139718,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.224,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:08:54.070330,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.636,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:08:54.506383,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.14,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:08:55.233209,test_polygon_restclient,Polygon,,0.422,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:08:56.016573,test_intraday_daterange,Polygon,,0.461,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:08:56.761318,test_polygon_legacy_backtest,Polygon,,0.419,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:08:57.387272,test_polygon_legacy_backtest2,Polygon,,0.292,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:08:58.132348,test_get_historical_prices,Polygon,,0.113,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:08:58.248834,test_thetadata_restclient,ThetaData,,7.017,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:09:04.712398,test_thetadata_legacy_backtest,ThetaData,,6.349,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:09:11.831465,test_thetadata_legacy_backtest2,ThetaData,,7.018,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:09:12.135501,test_intraday_daterange,ThetaData,,0.195,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:09:12.425679,test_get_historical_prices,ThetaData,,0.181,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:09:26.756638,test_get_chains_spy_expected_data,ThetaData,,14.219,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:09:27.047588,test_get_last_price_unchanged,ThetaData,,0.18,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:18:23.002702,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.63,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:18:23.254711,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.154,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:18:23.511753,test_crypto_cash_regression_with_fees,unknown,,0.155,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:18:26.243656,test_databento_continuous_futures_minute_data,Databento,,2.628,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:18:30.039792,test_databento_continuous_futures_minute_data_polars,Databento,,3.66,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:18:30.411597,test_databento_daily_continuous_futures,Databento,,0.248,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:18:50.066871,test_multiple_instruments_minute_data,Databento,,19.518,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:18:59.276360,test_multiple_instruments_daily_data,Databento,,9.064,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:19:01.265089,test_debug_avg_fill_price,unknown,,1.838,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T20:19:02.018365,test_polygon_dividends,unknown,,0.314,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T20:19:04.218173,test_options_hold_to_expiry,unknown,,0.263,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T20:19:04.745516,test_trading_iteration_failure_raises_exception,unknown,,0.142,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:19:05.277214,test_backtest_classmethod_trading_iteration_failure,unknown,,0.145,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:19:07.868623,test_short_selling,unknown,,2.372,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:19:12.747271,test_multiple_simultaneous_positions,unknown,,4.649,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:19:14.664989,test_single_mes_trade_tracking,unknown,,1.688,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T20:19:16.732432,test_ultra_simple_buy_hold_sell,unknown,,1.832,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T20:19:18.971897,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.149,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T20:19:22.909570,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.483,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:19:23.381735,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.204,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:19:24.287870,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.627,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:19:24.721268,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.139,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:19:25.515113,test_polygon_restclient,Polygon,,0.494,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:19:26.386848,test_intraday_daterange,Polygon,,0.549,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:19:27.210083,test_polygon_legacy_backtest,Polygon,,0.498,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:19:27.906676,test_polygon_legacy_backtest2,Polygon,,0.359,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:19:28.664676,test_get_historical_prices,Polygon,,0.103,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:23:30.640616,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.638,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:23:30.896270,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.151,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:23:31.144985,test_crypto_cash_regression_with_fees,unknown,,0.151,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:23:31.475733,test_trading_iteration_failure_raises_exception,unknown,,0.145,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:23:31.489243,test_options_hold_to_expiry,unknown,,0.31,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T20:23:31.817297,test_backtest_classmethod_trading_iteration_failure,unknown,,0.146,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:23:32.051926,test_vix_data_accessible,unknown,,0.117,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-01T20:23:33.103260,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.147,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T20:23:33.734844,test_databento_continuous_futures_minute_data,Databento,,3.949,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:23:33.799346,test_debug_avg_fill_price,unknown,,3.984,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T20:23:34.968611,test_polygon_dividends,unknown,,0.357,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T20:23:35.623966,test_short_selling,unknown,,4.014,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:23:36.696656,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.371,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:23:37.071162,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.219,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:23:37.316544,test_databento_continuous_futures_minute_data_polars,Databento,,3.489,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:23:37.678854,test_databento_daily_continuous_futures,Databento,,0.254,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:23:37.873252,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.645,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:23:40.429368,test_multiple_simultaneous_positions,unknown,,4.666,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:23:42.162577,test_single_mes_trade_tracking,unknown,,1.595,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T20:23:43.893301,test_ultra_simple_buy_hold_sell,unknown,,1.589,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T20:23:54.499091,test_multiple_instruments_minute_data,Databento,,16.71,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:24:03.167954,test_multiple_instruments_daily_data,Databento,,8.554,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:27:21.840429,test_stock_price_comparison,Polygon,,1.459,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:27:23.592366,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.682,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:27:23.891690,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.189,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:27:24.178880,test_crypto_cash_regression_with_fees,unknown,,0.16,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:27:24.219267,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.741,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:27:25.139226,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.783,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:27:25.596886,test_databento_continuous_futures_minute_data_polars,Databento,,5.215,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:27:25.917981,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.652,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:27:26.018355,test_databento_daily_continuous_futures,Databento,,0.31,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:27:26.221413,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.153,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:27:26.950055,test_polygon_restclient,Polygon,,0.576,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:27:26.958195,test_databento_continuous_futures_minute_data,Databento,,2.654,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:27:27.724242,test_intraday_daterange,Polygon,,0.576,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:27:28.442739,test_polygon_legacy_backtest,Polygon,,0.522,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:27:29.058704,test_polygon_legacy_backtest2,Polygon,,0.389,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:27:29.084339,test_option_price_comparison,Polygon,,7.1,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:27:29.364826,test_index_price_comparison,Polygon,,0.117,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:27:29.638034,test_get_historical_prices,Polygon,,0.121,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:27:30.202310,test_fill_price_comparison,Polygon,,0.665,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:27:31.037598,test_portfolio_value_comparison,Polygon,,0.635,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:27:31.851997,test_cash_comparison,Polygon,,0.626,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:27:41.732932,test_multiple_instruments_minute_data,Databento,,15.597,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:27:50.098265,test_multiple_instruments_daily_data,Databento,,8.231,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:27:52.030989,test_debug_avg_fill_price,unknown,,1.784,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T20:27:53.372188,test_polygon_dividends,unknown,,0.339,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T20:27:55.696809,test_options_hold_to_expiry,unknown,,0.285,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T20:27:56.256340,test_trading_iteration_failure_raises_exception,unknown,,0.157,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:27:56.835238,test_backtest_classmethod_trading_iteration_failure,unknown,,0.164,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:27:58.949825,test_short_selling,unknown,,1.86,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:28:02.710857,test_multiple_simultaneous_positions,unknown,,3.517,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
