timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-08T20:01:08.277634,test_polygon_legacy_backtest,Polygon,,0.449,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:01:09.097663,test_polygon_legacy_backtest2,Polygon,,0.309,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:01:11.101041,test_get_last_price_unchanged,Polygon,,0.111,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:01:12.767265,test_thetadata_restclient,ThetaData,,0.607,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:01:13.487891,test_intraday_daterange,ThetaData,,0.205,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:01:14.205640,test_get_historical_prices,ThetaData,,0.2,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:01:15.470369,test_get_last_price_unchanged,ThetaData,,0.208,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:01:27.319846,test_get_historical_prices_unchanged_for_amzn,ThetaData,,11.331,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:01:29.178304,test_noon_period_accuracy,ThetaData,,0.218,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:30.214707,test_multiple_symbols,ThetaData,,0.534,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:30.906859,test_get_quote,ThetaData,,0.188,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:32.499343,test_atm_call_and_put,ThetaData,,0.519,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:33.121055,test_spx_pricing,ThetaData,,0.115,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:33.836883,test_premarket_data,ThetaData,,0.195,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:34.485494,test_multi_day_option_quote_coverage,ThetaData,,0.144,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:38.201294,test_get_price_data_regular_vs_extended,ThetaData,,0.608,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:39.482733,test_get_historical_data_option_live,ThetaData,,0.236,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:40.287355,test_get_historical_data_index_live,ThetaData,,0.289,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:41.121195,test_get_historical_data_quote_style,ThetaData,,0.32,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:01:43.826723,test_stock_price_comparison,Polygon,,0.729,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:01:45.091715,test_option_price_comparison,Polygon,,0.741,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:01:53.332791,test_index_price_comparison,Polygon,,7.705,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:01:54.481782,test_fill_price_comparison,Polygon,,0.598,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:01:55.617208,test_portfolio_value_comparison,Polygon,,0.588,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:01:56.767980,test_cash_comparison,Polygon,,0.581,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:01:57.481973,test_yahoo_last_price,Yahoo,,0.142,916dd201,4.1.2,,,,,Auto-tracked from test_yahoo
2025-10-08T20:19:59.963549,test_one_year_amzn_accuracy,unknown,,2.615,916dd201,4.1.2,,,,,Auto-tracked from test_accuracy_verification
2025-10-08T20:20:02.871437,test_multi_symbol_price_ranges,unknown,,2.732,916dd201,4.1.2,,,,,Auto-tracked from test_accuracy_verification
2025-10-08T20:20:08.835377,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.152,916dd201,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-08T20:20:09.238519,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.153,916dd201,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-08T20:20:09.649807,test_crypto_cash_regression_with_fees,unknown,,0.158,916dd201,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-08T20:20:23.331555,test_daily_data_full_month_pltr,unknown,,13.415,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:29.901602,test_daily_data_full_month_spy,unknown,,6.311,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:35.227657,test_daily_data_full_month_aapl,unknown,,5.072,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:40.266970,test_daily_data_full_month_amzn,unknown,,4.785,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:41.080457,test_daily_data_full_month_spx_index,unknown,,0.547,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:41.725143,test_daily_data_full_month_vix_index,unknown,,0.389,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:42.527017,test_daily_data_full_month_ndx_index,unknown,,0.542,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:43.299812,test_daily_data_spy_call_option,unknown,,0.515,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:44.231063,test_daily_data_spy_put_option,unknown,,0.672,916dd201,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-08T20:20:50.986231,test_databento_continuous_futures_minute_data,Databento,,5.05,916dd201,4.1.2,,,,,Auto-tracked from test_databento
2025-10-08T20:20:52.966909,test_databento_continuous_futures_minute_data_polars,Databento,,1.706,916dd201,4.1.2,,,,,Auto-tracked from test_databento
2025-10-08T20:21:02.324430,test_databento_daily_continuous_futures,Databento,,9.073,916dd201,4.1.2,,,,,Auto-tracked from test_databento
2025-10-08T20:21:17.804079,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,15.199,916dd201,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-08T20:21:40.581478,test_multiple_instruments_minute_data[DataBentoDataBacktesting],Databento,,22.474,916dd201,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-08T20:21:58.748758,test_multiple_instruments_daily_data,Databento,,17.865,916dd201,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-08T20:22:08.147039,test_multiple_instruments_pandas_version,Databento,,9.091,916dd201,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-08T20:22:19.893968,test_databento_price_parity,Databento,,11.43,916dd201,4.1.2,,,,,Auto-tracked from test_databento_parity
2025-10-08T20:22:22.379129,test_debug_avg_fill_price,unknown,,2.171,916dd201,4.1.2,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-08T20:22:22.980555,test_yahoo_finance_dividends,unknown,,0.279,916dd201,4.1.2,,,,,Auto-tracked from test_dividends
2025-10-08T20:22:23.636260,test_polygon_dividends,unknown,,0.33,916dd201,4.1.2,,,,,Auto-tracked from test_dividends
2025-10-08T20:22:24.443632,test_compare_yahoo_vs_polygon_dividends,unknown,,0.473,916dd201,4.1.2,,,,,Auto-tracked from test_dividends
2025-10-08T20:22:24.965651,test_stock_bracket,unknown,,0.17,916dd201,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-08T20:22:25.491485,test_stock_oco,unknown,,0.17,916dd201,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-08T20:22:26.109608,test_stock_buy_and_hold,unknown,,0.261,916dd201,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-08T20:22:27.329103,test_stock_diversified_leverage,unknown,,0.856,916dd201,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-08T20:22:27.887484,test_limit_and_trailing_stops,unknown,,0.172,916dd201,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-08T20:22:28.529229,test_options_hold_to_expiry,unknown,,0.264,916dd201,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-08T20:22:29.396882,test_trading_iteration_failure_raises_exception,unknown,,0.148,916dd201,4.1.2,,,,,Auto-tracked from test_failing_backtest
2025-10-08T20:22:30.255662,test_backtest_classmethod_trading_iteration_failure,unknown,,0.149,916dd201,4.1.2,,,,,Auto-tracked from test_failing_backtest
2025-10-08T20:22:32.649945,test_short_selling[DataBentoDataPolarsBacktesting],Databento,,1.999,916dd201,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-08T20:22:37.348238,test_short_selling[DataBentoDataBacktesting],Databento,,4.301,916dd201,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-08T20:22:41.011267,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting],Databento,,3.249,916dd201,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-08T20:22:52.187810,test_multiple_simultaneous_positions[DataBentoDataBacktesting],Databento,,10.751,916dd201,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-08T20:22:52.734941,test_single_mes_trade_tracking,unknown,,0.132,916dd201,4.1.2,,,,,Auto-tracked from test_futures_single_trade
2025-10-08T20:22:53.287792,test_ultra_simple_buy_hold_sell,unknown,,0.121,916dd201,4.1.2,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-08T20:22:55.225450,test_spx_vs_polygon_comparison,unknown,,0.214,916dd201,4.1.2,,,,,Auto-tracked from test_index_data_verification
2025-10-08T20:22:55.797176,test_vix_vs_polygon_comparison,unknown,,0.128,916dd201,4.1.2,,,,,Auto-tracked from test_index_data_verification
2025-10-08T20:22:57.265629,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.154,916dd201,4.1.2,,,,,Auto-tracked from test_multileg_backtest
2025-10-08T20:23:01.301026,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.223,916dd201,4.1.2,,,,,Auto-tracked from test_pandas_backtest
2025-10-08T20:23:01.932523,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.176,916dd201,4.1.2,,,,,Auto-tracked from test_pandas_backtest
2025-10-08T20:23:03.057309,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.648,916dd201,4.1.2,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-08T20:23:03.678325,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.146,916dd201,4.1.2,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-08T20:23:04.471680,test_polygon_restclient,Polygon,,0.311,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:23:05.473686,test_intraday_daterange,Polygon,,0.497,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:23:06.427672,test_polygon_legacy_backtest,Polygon,,0.448,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:23:07.249816,test_polygon_legacy_backtest2,Polygon,,0.312,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:23:09.296820,test_get_last_price_unchanged,Polygon,,0.113,916dd201,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-08T20:23:10.976063,test_thetadata_restclient,ThetaData,,0.618,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:23:11.697998,test_intraday_daterange,ThetaData,,0.203,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:23:12.432504,test_get_historical_prices,ThetaData,,0.209,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:23:13.691374,test_get_last_price_unchanged,ThetaData,,0.199,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:23:24.353090,test_get_historical_prices_unchanged_for_amzn,ThetaData,,10.154,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-08T20:23:26.213065,test_noon_period_accuracy,ThetaData,,0.217,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:27.258544,test_multiple_symbols,ThetaData,,0.54,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:27.978479,test_get_quote,ThetaData,,0.199,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:29.537516,test_atm_call_and_put,ThetaData,,0.505,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:30.161723,test_spx_pricing,ThetaData,,0.121,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:30.866795,test_premarket_data,ThetaData,,0.193,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:31.519448,test_multi_day_option_quote_coverage,ThetaData,,0.145,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:35.160232,test_get_price_data_regular_vs_extended,ThetaData,,0.535,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:36.300925,test_get_historical_data_option_live,ThetaData,,0.123,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:36.926534,test_get_historical_data_index_live,ThetaData,,0.111,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:37.593546,test_get_historical_data_quote_style,ThetaData,,0.142,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:38.385460,test_get_historical_data_no_data_returns_none,ThetaData,,0.282,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-08T20:23:40.616359,test_stock_price_comparison,Polygon,,0.742,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:23:41.890681,test_option_price_comparison,Polygon,,0.743,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:23:50.130028,test_index_price_comparison,Polygon,,7.703,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:23:51.267805,test_fill_price_comparison,Polygon,,0.601,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:23:52.408779,test_portfolio_value_comparison,Polygon,,0.576,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:23:53.561196,test_cash_comparison,Polygon,,0.582,916dd201,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-08T20:23:54.290806,test_yahoo_last_price,Yahoo,,0.151,916dd201,4.1.2,,,,,Auto-tracked from test_yahoo
2025-10-09T00:10:24.128337,test_databento_price_parity,Databento,,10.18,e95601c6,4.1.2,,,,,Auto-tracked from test_databento_parity
2025-10-09T00:10:41.590683,test_one_year_amzn_accuracy,unknown,,10.541,e95601c6,4.1.2,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T00:11:28.427494,test_multi_symbol_price_ranges,unknown,,46.652,e95601c6,4.1.2,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T00:11:37.922334,test_crypto_cash_regression_no_fees[price_map0],unknown,,3.676,e95601c6,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T00:11:42.923000,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.762,e95601c6,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T00:11:46.080296,test_crypto_cash_regression_with_fees,unknown,,2.903,e95601c6,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T00:12:02.838012,test_daily_data_full_month_pltr,unknown,,16.511,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:10.247418,test_daily_data_full_month_spy,unknown,,7.154,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:16.427519,test_daily_data_full_month_aapl,unknown,,5.926,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:22.381693,test_daily_data_full_month_amzn,unknown,,5.694,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:23.460785,test_daily_data_full_month_spx_index,unknown,,0.818,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:24.301730,test_daily_data_full_month_vix_index,unknown,,0.582,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:25.149712,test_daily_data_full_month_ndx_index,unknown,,0.592,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:27.108539,test_daily_data_spy_call_option,unknown,,1.702,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:29.300283,test_daily_data_spy_put_option,unknown,,1.931,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:12:42.348793,test_databento_continuous_futures_minute_data,Databento,,11.374,e95601c6,4.1.2,,,,,Auto-tracked from test_databento
2025-10-09T00:12:49.089793,test_databento_continuous_futures_minute_data_polars,Databento,,6.472,e95601c6,4.1.2,,,,,Auto-tracked from test_databento
2025-10-09T00:13:03.634106,test_databento_daily_continuous_futures,Databento,,14.256,e95601c6,4.1.2,,,,,Auto-tracked from test_databento
2025-10-09T00:13:24.200832,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,20.279,e95601c6,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T00:13:55.648724,test_multiple_instruments_minute_data[DataBentoDataBacktesting],Databento,,31.161,e95601c6,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T00:14:20.948490,test_multiple_instruments_daily_data,Databento,,25.007,e95601c6,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T00:14:37.565683,test_multiple_instruments_pandas_version,Databento,,16.32,e95601c6,4.1.2,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T00:14:50.185835,test_databento_price_parity,Databento,,12.309,e95601c6,4.1.2,,,,,Auto-tracked from test_databento_parity
2025-10-09T00:14:56.648971,test_debug_avg_fill_price,unknown,,6.15,e95601c6,4.1.2,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-09T00:15:00.274263,test_yahoo_finance_dividends,unknown,,3.297,e95601c6,4.1.2,,,,,Auto-tracked from test_dividends
2025-10-09T00:15:03.930563,test_polygon_dividends,unknown,,3.322,e95601c6,4.1.2,,,,,Auto-tracked from test_dividends
2025-10-09T00:15:11.744919,test_compare_yahoo_vs_polygon_dividends,unknown,,7.474,e95601c6,4.1.2,,,,,Auto-tracked from test_dividends
2025-10-09T00:15:12.274842,test_stock_bracket,unknown,,0.164,e95601c6,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-09T00:15:12.813938,test_stock_oco,unknown,,0.167,e95601c6,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-09T00:15:13.433299,test_stock_buy_and_hold,unknown,,0.254,e95601c6,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-09T00:15:14.737997,test_stock_diversified_leverage,unknown,,0.93,e95601c6,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-09T00:15:15.277410,test_limit_and_trailing_stops,unknown,,0.168,e95601c6,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-09T00:15:16.001945,test_options_hold_to_expiry,unknown,,0.345,e95601c6,4.1.2,,,,,Auto-tracked from test_example_strategies
2025-10-09T00:15:25.067324,test_trading_iteration_failure_raises_exception,unknown,,8.347,e95601c6,4.1.2,,,,,Auto-tracked from test_failing_backtest
2025-10-09T00:15:32.692798,test_backtest_classmethod_trading_iteration_failure,unknown,,6.918,e95601c6,4.1.2,,,,,Auto-tracked from test_failing_backtest
2025-10-09T00:15:39.218249,test_short_selling[DataBentoDataPolarsBacktesting],Databento,,6.144,e95601c6,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T00:15:59.053447,test_short_selling[DataBentoDataBacktesting],Databento,,19.439,e95601c6,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T00:16:05.407296,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting],Databento,,5.951,e95601c6,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T00:16:26.732014,test_multiple_simultaneous_positions[DataBentoDataBacktesting],Databento,,20.896,e95601c6,4.1.2,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T00:16:31.196612,test_single_mes_trade_tracking,unknown,,4.03,e95601c6,4.1.2,,,,,Auto-tracked from test_futures_single_trade
2025-10-09T00:16:35.359997,test_ultra_simple_buy_hold_sell,unknown,,3.692,e95601c6,4.1.2,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-09T00:16:37.372186,test_spx_vs_polygon_comparison,unknown,,0.219,e95601c6,4.1.2,,,,,Auto-tracked from test_index_data_verification
2025-10-09T00:16:37.938032,test_vix_vs_polygon_comparison,unknown,,0.125,e95601c6,4.1.2,,,,,Auto-tracked from test_index_data_verification
2025-10-09T00:16:43.588189,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,4.365,e95601c6,4.1.2,,,,,Auto-tracked from test_multileg_backtest
2025-10-09T00:16:51.526063,test_pandas_datasource_with_daily_data_in_backtest,unknown,,7.128,e95601c6,4.1.2,,,,,Auto-tracked from test_pandas_backtest
2025-10-09T00:16:54.883623,test_bracket_orders_apply_entry_and_exit_fees,unknown,,2.884,e95601c6,4.1.2,,,,,Auto-tracked from test_pandas_backtest
2025-10-09T00:16:58.558697,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,3.21,e95601c6,4.1.2,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-09T00:17:04.040887,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,5.01,e95601c6,4.1.2,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-09T00:17:09.681802,test_polygon_restclient,Polygon,,5.148,e95601c6,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-09T00:17:16.369613,test_intraday_daterange,Polygon,,6.19,e95601c6,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-09T00:17:20.963075,test_polygon_legacy_backtest,Polygon,,4.089,e95601c6,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-09T00:17:24.451936,test_polygon_legacy_backtest2,Polygon,,2.972,e95601c6,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-09T00:17:26.511659,test_get_last_price_unchanged,Polygon,,0.115,e95601c6,4.1.2,,,,,Auto-tracked from test_polygon
2025-10-09T00:17:33.613730,test_thetadata_restclient,ThetaData,,6.028,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-09T00:17:34.342423,test_intraday_daterange,ThetaData,,0.205,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-09T00:17:35.087125,test_get_historical_prices,ThetaData,,0.207,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-09T00:17:36.341678,test_get_last_price_unchanged,ThetaData,,0.19,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-09T00:17:49.062863,test_get_historical_prices_unchanged_for_amzn,ThetaData,,12.204,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata
2025-10-09T00:17:50.949549,test_noon_period_accuracy,ThetaData,,0.215,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:17:51.987398,test_multiple_symbols,ThetaData,,0.525,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:17:52.705834,test_get_quote,ThetaData,,0.198,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:17:54.299150,test_atm_call_and_put,ThetaData,,0.518,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:17:54.938265,test_spx_pricing,ThetaData,,0.117,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:17:55.650305,test_premarket_data,ThetaData,,0.195,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:17:56.307220,test_multi_day_option_quote_coverage,ThetaData,,0.142,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:18:05.160048,test_get_price_data_regular_vs_extended,ThetaData,,5.745,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:18:07.812066,test_get_historical_data_option_live,ThetaData,,1.595,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:18:08.455329,test_get_historical_data_index_live,ThetaData,,0.12,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:18:09.354585,test_get_historical_data_quote_style,ThetaData,,0.382,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T00:18:19.716929,test_stock_price_comparison,Polygon,,8.337,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T00:18:27.769439,test_option_price_comparison,Polygon,,7.525,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T00:18:36.115299,test_index_price_comparison,Polygon,,7.79,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T00:18:43.515571,test_fill_price_comparison,Polygon,,6.854,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T00:18:51.009845,test_portfolio_value_comparison,Polygon,,6.918,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T00:18:59.969418,test_cash_comparison,Polygon,,8.388,e95601c6,4.1.2,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T00:19:04.074765,test_yahoo_last_price,Yahoo,,3.522,e95601c6,4.1.2,,,,,Auto-tracked from test_yahoo
2025-10-09T00:30:47.153699,test_one_year_amzn_accuracy,unknown,,10.385,e95601c6,4.1.2,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T00:31:29.923710,test_multi_symbol_price_ranges,unknown,,42.575,e95601c6,4.1.2,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T00:31:40.922630,test_crypto_cash_regression_no_fees[price_map0],unknown,,5.288,e95601c6,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T00:31:43.780027,test_crypto_cash_regression_no_fees[price_map1],unknown,,2.624,e95601c6,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T00:31:47.360914,test_crypto_cash_regression_with_fees,unknown,,3.342,e95601c6,4.1.2,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T00:32:08.103737,test_daily_data_full_month_pltr,unknown,,20.497,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:33:09.725588,test_daily_data_full_month_spy,unknown,,61.368,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
